case_id,gps_nac_adopter,survey_source,state,home,havesolar,consideredsolar,consider_seriously,consider_actn1,consider_actn2,consider_actn3,consider_actn4,consider_actn5,consider_actn1_infl,consider_actn3_infl,consider_actn4_infl,decsn_status,reconsider,reconsider_why1,reconsider_why2,reconsider_why3,reconsider_why4,reconsider_why5,reconsider_why6,reconsider_why7,prompt1,prompt2,prompt3,prompt4,prompt5,prompt6,prompt7,prompt8,prompt9,prompt10,prompt11,prompt12,prompt13,prompt14,prompt15,prompt_home1,prompt_home2,prompt_home3,prompt_home4,prompt_home5,time_considered,inst_talkedto,fndallinst1,fndallinst2,fndallinst3,fndallinst4,fndallinst5,fndallinst6,fndallinst7,fndallinst8,fndallinst9,fndallinst10,fndallinst_rec1,fndallinst_rec2,fndallinst_rec3,fndallinst_rec4,fndallinst_rec5,fndallinst_who1,fndallinst_who2,fndallinst_who3,fndallinst_who4,fndallinst_who5,inst_qote_buy_text_clnd,inst_qote_lse_text_clnd,motive1,motive2,motive3,motive4,motive5,motive6,motive7,motive8,motive9,inflnc_saw,inflnc_ppltalk,inflnc_ads,inflnc_othknew,inflnc_othknew_num,inflnc_oth_mult1,inflnc_oth_mult2,inflnc_oth_mult3,inflnc_oth_mult4,inflnc_oth_mult5,inflnc_oth_mult6,inflnc_oth_mult7,inflnc_oth_one1,inflnc_oth_one2,inflnc_oth_one3,inflnc_oth_one4,inflnc_oth_one5,inflnc_oth_one6,difficulty1,difficulty2,difficulty3,difficulty4,difficulty5,difficulty6,difficulty1_stop,difficulty2_stop,difficulty3_stop,difficulty4_stop,difficulty5_stop,difficulty6_stop,concern1,concern2,concern3,concern4,concern5,concern6,concern7,concern8,concern9,concern1_stop,concern2_stop,concern3_stop,concern4_stop,concern5_stop,concern6_stop,concern7_stop,concern8_stop,concern9_stop,nps_panels,econeval,econeval_svg_period,econeval_svgs_clnd,econeval_pybk,econeval_pybk_yrs_clnd,econeval_ror,econeval_ror_pct_clnd,f3,winter_nopv_binned,summer_nopv_binned,pn1,pn2,pn3,e2,bb1,bb2,bb3,bte8,be13,be10,co3,pbc7,pbc9,m4,m1,vb1,vb2,vb3,va1,va2,va3,vt1,vt2,vt3,ve1,ve2,ve4,vo1,vo2,vo3,risk_aversion_clnd,discounting_clnd,cijm1,cijm2,cijm3,cns1,cns2,cns4,home_moved_since2009,sqft_binned,ee1,ee2,ee3,ee4,ee5,ee6,ee7,ee8,hmyrs_1,hmyrs_1_cleaned,has_pool,has_ac,stance,people_tot_3plus,have_kids,gender,age_binned,educ_binned,financial,income_binned,retired,retired_last5yrs,retire_when,retire_when_binned
3090,2,4,4,,2,true,2,true,true,true,true,,2,3,3,1,4,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,,,,,,6,1,false,false,false,false,true,false,false,false,false,false,,,,,,,,,,,,1,3,3,3,3,5,3,4,3,3,4,4,4,true,3,2,2,2,3,1,2,1,,,,,,,1,1,4,1,1,1,99,99,1,99,99,99,3,3,3,2,4,4,2,2,1,0,0,0,0,0,0,0,0,99,5,3,,,,,98,,1,,,5,4,3,98,4,4,4,3,2,3,3,3,3,3,3,4,5,4,0,5,5,4,5,3,2,5,2,3,3,5,,,2,2,2,2,2,2,true,4,true,true,true,false,false,false,false,false,3,,1,1,2,false,0,99,,4,1,95,0,,2,
3091,2,4,4,,2,true,3,true,true,false,true,,3,,3,3,,,,,,,,,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,,,,,,6,2,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,1,0,5,4,1,2,4,2,3,2,1,3,3,4,true,2,1,1,1,1,2,1,1,,,,,,,1,2,3,2,1,3,99,0,0,0,99,1,2,3,5,2,4,4,3,5,1,0,98,98,0,0,0,0,0,99,8,4,,,,,,,1,7,11,4,2,3,2,4,2,5,4,4,5,4,2,4,3,4,4,3,1,4,5,5,5,5,5,4,4,2,2,3,5,10,5500,4,3,3,4,5,5,false,3,true,true,true,true,true,true,true,false,3,,0,1,5,false,0,0,3,4,1,4,0,,1,1
3092,2,4,2,,2,true,1,true,true,false,true,,3,,3,2,,,,,,,,,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,,,,,,1,1,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,5,99,99,4,3,3,3,3,1,4,3,4,true,1,,,,,,,,0,0,0,0,1,0,1,1,2,1,99,2,99,99,0,99,99,0,3,3,3,3,3,2,2,4,3,0,1,1,98,0,0,0,1,1,4,1,1,800,,,,,1,8,10,4,4,4,4,4,4,4,4,3,4,4,3,2,3,3,4,4,4,4,3,5,5,5,4,2,2,3,4,3,4,100,7500,4,4,4,3,3,4,false,2,true,true,false,true,false,false,false,false,3,,1,1,3,false,0,1,4,4,1,95,1,false,,
3093,2,4,4,,2,true,3,true,true,false,true,,3,,4,2,,,,,,,,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,,,,,5,2,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,,,5,5,5,5,5,5,5,5,2,3,3,3,true,3,3,1,3,2,3,3,3,,,,,,,5,1,3,3,4,4,1,99,0,0,1,1,5,2,2,4,3,3,1,1,1,1,0,0,1,0,0,99,99,99,8,1,98,,,,,,1,4,5,3,3,4,5,3,5,5,5,5,5,5,3,3,3,3,4,4,3,4,4,4,3,3,2,3,2,2,4,4,4,5,10000,4,4,4,2,2,3,true,1,false,true,true,true,false,true,false,false,98,,0,1,2,false,0,0,1,3,2,1,0,,98,
3094,2,4,2,,2,true,2,true,true,false,true,,2,,2,1,2,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,,,,,,8,1,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,,,,,,,1,4,4,3,4,5,4,5,5,3,4,4,2,true,1,,,,,,,,1,0,0,1,1,98,5,1,4,1,1,3,1,99,0,99,99,0,5,5,3,5,3,3,2,3,4,1,1,0,1,0,0,0,98,0,6,1,1,50,,,,,1,7,3,5,4,4,5,4,3,5,4,4,4,4,4,2,3,2,4,4,5,4,5,5,5,5,3,2,2,2,4,2,5,50,,4,3,3,2,2,2,false,1,true,true,true,true,true,true,false,false,2,15,0,1,2,false,0,1,3,3,2,1,0,,1,3
3095,2,4,3,,2,true,3,true,false,false,true,,3,,3,2,,,,,,,,,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,,,,,,1,2,false,false,false,false,false,false,true,true,false,false,,,,,,,,,,,1,1,5,4,4,5,4,3,3,1,1,2,2,4,false,,,,,,,,,,,,,,,4,1,3,1,1,3,1,99,1,99,99,0,4,4,3,5,4,3,4,1,1,1,0,0,1,1,1,1,99,99,5,1,1,20,,,,,1,4,5,3,3,3,5,4,5,4,4,3,5,3,1,3,3,3,5,4,4,4,4,5,5,4,5,3,2,2,2,2,3,1,10000,3,1,3,2,1,1,false,1,true,false,true,false,false,false,false,false,3,,0,1,4,false,0,0,4,2,2,2,1,false,,
3096,2,4,4,,4,true,3,true,false,true,true,,3,4,3,2,,,,,,,,,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,,,,,,6,4,false,false,false,false,false,true,false,true,false,false,,,,,,,,,,,,2,5,4,4,4,4,4,4,2,3,5,4,5,true,,,,,,,,,,,,,,,2,3,3,1,1,1,0,0,1,99,99,99,2,3,3,3,3,2,3,3,2,0,0,0,1,1,98,1,1,0,5,2,,,98,,,,1,6,7,4,2,2,2,3,3,3,4,3,3,3,2,3,3,3,4,2,3,0,3,3,3,3,2,3,3,3,4,3,3,1,,3,3,3,2,3,2,true,4,false,false,false,false,false,false,false,true,3,,0,1,4,false,0,0,4,4,1,2,1,false,,
3097,2,4,3,,2,true,2,false,false,true,true,,,3,4,2,,,,,,,,,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,3,3,2,1,1,3,4,4,false,,,,,,,,,,,,,,,2,1,1,1,1,3,0,99,99,99,99,0,4,3,3,3,4,4,3,2,1,1,0,0,1,1,1,0,0,99,4,2,,,1,20,,,1,4,6,2,1,2,1,3,1,3,4,3,3,4,2,3,3,3,2,2,2,4,3,3,3,4,1,1,3,3,3,4,3,1000,5500,2,2,2,3,3,4,true,4,false,false,false,false,false,false,false,true,3,,0,1,4,false,0,0,4,4,1,3,1,false,,
3098,2,5,2,1,2,true,3,true,true,true,true,false,4,4,5,3,,,,,,,,,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,4,3,true,false,true,false,true,true,false,true,false,false,true,,,,,,,,,,,,5,4,3,4,5,5,5,5,4,5,4,5,true,3,2,3,3,2,3,2,3,,,,,,,5,4,4,5,5,5,1,98,0,1,1,1,5,5,4,3,5,5,3,1,1,1,1,98,0,1,0,0,,,11,1,2,800,,,,,1,10,8,5,4,5,5,4,5,5,3,4,5,5,5,3,4,5,5,5,4,5,4,5,5,5,4,5,5,3,4,5,3,600,10000,5,5,4,4,5,5,false,4,true,true,true,true,false,true,true,false,3,,0,1,3,true,1,0,1,3,2,3,0,,98,
3099,2,5,1,1,2,true,2,true,true,false,true,false,3,,3,2,,,,,,,,,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,,,,,,3,2,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,1,2,5,5,5,5,5,4,5,5,4,4,4,3,false,,,,,,,,,,,,,,,4,3,4,4,3,4,1,0,1,0,0,1,4,4,4,3,4,4,5,4,4,1,1,1,1,1,1,1,0,1,6,1,98,,,,,,1,5,6,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,5,50000,4,3,3,4,4,4,true,3,true,false,true,true,true,false,true,false,2,25,0,1,4,true,1,0,1,3,2,4,0,,2,
3100,2,5,4,1,2,true,3,true,true,true,false,false,4,4,,3,,,,,,,,,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,3,1,true,false,false,false,false,false,false,false,false,false,,,true,,,,,,,,1,0,4,4,5,4,4,4,4,4,4,4,4,4,true,1,,,,,,,,1,0,1,1,1,1,2,2,2,2,1,2,0,0,0,0,,0,2,3,3,3,2,2,3,2,2,1,1,1,1,1,1,0,0,0,9,1,1,75,,,,,1,7,7,4,4,3,3,4,5,4,3,3,3,3,4,3,4,4,4,4,3,4,4,4,4,3,4,3,4,3,4,4,3,200,6000,3,4,3,4,4,3,false,4,true,true,true,true,false,true,true,false,3,,1,0,4,false,0,0,3,3,1,4,0,,2,
3101,2,5,2,1,2,true,3,true,true,false,true,false,4,,4,2,,,,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,,,,,,3,2,true,true,true,false,false,false,false,false,false,false,,,,true,,,,,true,,2,1,5,5,5,5,5,5,5,5,5,4,4,3,true,1,,,,,,,,1,0,1,1,1,1,3,1,4,3,1,2,0,,1,0,,0,5,4,4,5,5,4,5,3,2,0,0,0,0,0,0,0,0,0,9,2,,,1,5,,,1,5,4,5,4,5,4,4,4,5,5,5,5,5,2,3,4,3,5,4,4,5,4,5,5,5,5,4,4,3,3,5,4,5,10000,3,4,4,2,3,3,true,1,false,true,true,false,true,false,false,false,3,,0,1,4,true,1,1,1,2,2,2,0,,1,6
3102,2,5,2,1,2,true,3,true,true,true,true,false,4,4,4,3,,,,,,,,,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,,,,,,4,3,false,false,false,true,false,true,false,true,true,false,,,,,,,,,,,3,3,4,3,3,4,3,2,3,3,3,3,4,3,true,3,2,2,2,2,2,2,2,,,,,,,3,2,3,3,2,3,1,0,98,0,1,0,3,2,3,4,4,2,3,2,3,1,0,1,0,1,0,0,1,98,9,1,98,,,,,,1,9,7,4,3,4,4,3,3,3,4,4,4,3,3,4,4,3,3,4,2,3,3,3,4,4,3,3,3,4,4,4,3,4000,3000,4,3,3,4,4,3,true,4,false,true,true,true,true,false,false,false,1,,1,1,3,true,1,0,1,2,1,3,0,,1,4
3103,2,5,1,1,2,true,3,true,false,false,true,false,3,,3,2,,,,,,,,,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,,,,,4,1,true,false,false,false,false,false,false,false,false,false,,,,true,,,,,,,1,0,5,5,3,5,2,3,2,1,98,2,3,2,true,1,,,,,,,,1,0,1,0,1,1,2,2,2,1,3,1,0,0,1,,98,,4,4,4,4,4,3,4,2,1,98,0,1,0,1,1,98,0,,7,2,,,1,10,,,1,5,11,2,2,3,2,2,1,2,4,4,4,3,3,4,4,98,2,1,1,4,4,4,5,4,1,4,1,4,4,3,4,10,5000,4,3,3,3,3,2,false,4,false,true,true,true,false,false,true,false,98,,0,1,4,false,0,0,2,2,2,5,0,,98,
3104,2,5,2,1,2,true,1,true,true,false,true,false,3,,4,2,,,,,,,,,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,,,,,,3,2,true,false,false,false,false,false,false,false,false,false,,,,true,,,,,,,1,0,5,5,5,4,3,3,3,2,4,2,2,4,false,,,,,,,,,,,,,,,3,2,2,1,2,3,1,1,0,,0,0,3,3,4,4,2,3,3,1,1,1,1,0,1,1,0,0,,,7,1,1,20,,,,,0,3,3,2,4,2,3,4,5,2,3,3,4,4,2,2,3,3,3,4,3,4,2,3,4,5,4,3,3,2,4,4,3,10,10000,4,3,3,3,3,4,true,2,true,false,false,true,false,false,false,false,2,20,1,0,3,true,1,1,1,2,2,2,0,,1,6
3105,2,5,1,1,2,true,2,true,true,true,true,false,3,3,4,2,,,,,,,,,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,false,false,3,1,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,1,1,5,4,3,4,4,3,3,2,2,4,3,4,true,2,2,1,3,1,3,3,3,,,,,,,3,1,1,1,1,2,1,,,,,0,4,4,4,4,2,1,1,1,1,1,1,0,1,0,,,,,9,1,1,45,,,,,1,7,7,4,4,2,4,4,4,5,3,3,3,4,4,2,4,4,3,4,3,3,3,4,4,4,4,2,3,2,3,3,3,50,5500,3,4,4,2,2,3,false,2,false,false,false,false,true,false,false,false,2,1,0,1,3,true,1,1,1,4,3,3,0,,1,5
3106,2,5,1,1,2,true,2,true,true,false,true,false,3,,4,2,,,,,,,,,true,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,5,1,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,1,0,5,4,3,3,2,1,2,2,3,3,4,3,true,3,2,1,2,2,2,2,2,,,,,,,4,1,1,1,1,3,1,,,,,0,5,3,4,1,4,4,3,4,4,1,1,1,,1,1,0,1,1,5,1,98,,,,,,0,5,5,4,5,4,4,4,4,4,2,3,5,3,4,5,4,5,4,4,4,3,5,4,5,5,4,3,4,3,4,5,4,300,7000,4,3,4,3,5,4,false,4,true,true,true,true,true,false,false,false,2,5,1,1,3,true,1,0,1,1,1,3,0,,98,
3107,2,5,1,1,2,true,3,true,true,true,true,false,4,5,4,2,,,,,,,,,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,,,,,,4,1,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,1,1,5,5,3,5,4,5,4,4,4,4,4,4,false,,,,,,,,,,,,,,,2,1,4,4,2,2,0,,1,0,0,0,2,3,4,1,4,4,4,3,1,0,1,1,,1,1,1,0,,8,1,1,400,,,,,1,9,11,4,4,4,4,5,4,4,4,4,4,4,4,3,2,2,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,500,5000,3,4,3,4,4,4,false,3,true,true,true,true,true,true,false,false,2,10,1,1,3,true,1,0,1,4,1,3,0,,1,3
3108,2,5,2,1,2,true,4,true,true,true,false,false,3,4,,3,,,,,,,,,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,,,,,,7,1,false,false,true,false,true,false,true,true,false,false,,,,,,,,,,,6,4,5,5,4,5,4,4,5,4,5,5,4,5,true,2,3,2,3,2,3,2,2,,,,,,,4,4,5,5,4,5,1,1,0,1,0,1,5,5,4,5,4,4,5,4,5,1,0,0,0,1,0,0,0,1,9,1,98,,,,,,1,5,6,5,5,4,5,4,5,5,5,5,4,5,4,4,5,4,5,5,5,5,4,5,5,4,4,4,5,5,5,5,4,790,900,5,4,5,5,4,4,false,1,true,true,false,false,true,false,true,false,1,,1,1,2,true,1,0,1,4,1,5,0,,98,
3109,2,5,3,1,2,true,2,true,false,true,true,false,3,4,4,1,1,,,,,,,,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,,,,,,4,3,false,false,true,false,true,false,false,false,true,false,,,,,,,,,,,3,3,5,4,3,5,5,5,3,1,1,4,2,2,false,,,,,,,,,,,,,,,3,1,1,1,1,1,0,,,,,,4,5,4,4,4,3,1,1,1,1,1,0,0,0,0,,,,9,1,98,,,,,,1,7,10,3,3,3,2,3,3,3,4,2,4,2,4,2,4,3,2,2,3,5,2,2,4,2,4,3,3,3,3,3,2,10,10000,3,3,3,3,2,3,false,3,false,false,false,false,false,false,false,true,3,,1,1,3,false,0,0,4,2,2,3,1,false,,
3110,2,5,3,1,2,true,2,true,true,false,false,false,3,,,2,,,,,,,,,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,,,,,,98,1,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,1,0,4,4,2,3,4,4,4,3,3,3,3,4,true,2,2,1,2,2,2,2,2,,,,,,,2,1,2,2,3,2,1,,1,1,1,0,4,4,4,4,3,3,3,3,1,1,1,1,1,0,0,1,1,,7,1,98,,,,,,0,4,5,4,4,4,5,3,4,3,3,3,4,3,3,3,4,3,5,5,5,5,4,5,3,5,5,2,2,0,2,2,3,10,10000,4,4,4,3,3,3,false,1,true,true,false,true,false,false,true,false,3,,0,1,3,false,0,1,1,2,2,1,1,true,,
3111,2,5,2,1,2,true,2,true,false,true,false,false,3,4,,2,,,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,,,,,1,1,false,false,false,false,false,false,true,true,false,false,,,,,,,,,,,1,1,5,5,5,5,5,5,5,5,5,1,3,4,false,,,,,,,,,,,,,,,3,1,4,4,1,3,0,,0,0,,0,2,3,3,1,4,3,3,3,2,0,0,0,,1,0,0,0,98,8,1,98,,,,,,1,5,5,3,3,3,4,4,3,4,4,4,4,3,2,2,3,3,2,3,4,3,3,2,4,4,2,2,4,3,4,2,4,2,7500,4,3,3,4,4,4,false,3,false,true,false,true,false,false,false,false,2,6,0,1,97,false,0,1,3,1,1,5,0,,1,2
3112,2,5,3,1,2,true,2,true,true,false,false,false,2,,,2,,,,,,,,,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,,,,,,2,1,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,1,2,2,3,4,4,4,3,3,3,3,3,3,3,true,2,2,2,2,3,2,3,2,,,,,,,2,3,3,3,3,2,0,0,0,1,98,98,2,2,3,3,2,3,3,4,4,1,0,0,0,1,1,1,1,0,8,1,1,100,,,,,0,5,4,1,3,4,2,4,3,5,3,98,3,2,2,2,4,4,3,3,4,4,3,3,4,4,4,4,4,3,4,3,3,200,200,3,3,4,4,2,3,false,,false,false,true,false,false,false,true,false,3,,0,0,3,false,0,0,1,1,1,1,0,,98,
3113,2,5,2,1,2,true,2,true,true,true,true,false,4,4,4,3,,,,,,,,,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,,,,,,2,1,false,false,true,true,true,true,true,false,false,false,,,,,,,,,,,,,5,5,5,5,5,4,4,4,4,4,4,5,false,,,,,,,,,,,,,,,4,4,4,5,5,5,1,1,1,1,1,1,4,4,4,5,5,5,4,4,4,1,1,1,1,1,1,1,1,1,9,1,1,50,,,,,1,11,9,4,5,5,5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,5,4,5,5,4,4,5,5,5,4,5,5200,4500,5,4,5,4,5,4,false,4,true,true,true,true,false,false,false,false,1,,0,1,2,true,1,1,1,3,1,5,0,,98,
3114,2,5,2,1,2,true,2,true,true,false,false,false,3,,,2,,,,,,,,,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,,,,,,4,2,true,false,true,false,false,true,false,true,false,false,true,,true,true,,,,,,,12,,4,5,3,4,5,4,4,5,5,3,2,4,true,2,3,2,3,2,2,1,2,,,,,,,4,3,3,2,3,2,1,0,0,98,0,1,2,3,4,2,3,4,3,2,3,1,98,0,0,1,0,1,0,0,11,1,1,35,,,,,1,2,3,4,4,4,2,4,2,5,3,3,3,3,2,3,4,3,4,3,5,4,5,3,4,4,4,4,4,5,5,4,4,85,10000,3,2,2,4,3,3,true,1,true,true,true,false,false,false,false,false,3,,0,1,2,true,1,0,1,2,1,2,0,,1,5
3115,2,5,2,1,2,true,1,true,false,false,true,false,2,,3,2,,,,,,,,,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,,,,,,98,1,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,1,0,5,4,3,5,5,3,3,2,2,3,2,2,false,,,,,,,,,,,,,,,4,1,3,2,2,3,1,,0,0,0,98,5,3,3,4,4,2,3,3,2,1,1,1,1,0,0,0,0,0,8,4,,,,,,,1,6,6,5,5,4,5,5,98,5,5,98,3,4,2,5,5,3,5,4,4,5,4,5,4,4,2,1,2,2,2,3,3,10,5250,2,2,4,2,2,3,false,1,true,true,true,true,true,false,false,false,98,,0,1,2,false,0,1,3,2,2,4,0,,1,1
3116,2,5,3,2,2,true,1,true,false,false,true,false,5,,5,3,,,,,,,,,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,,,,,,6,2,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,2,2,5,4,3,4,5,4,3,4,5,5,4,3,true,1,,,,,,,,1,0,1,0,0,1,5,4,3,4,5,4,1,0,1,0,1,0,5,4,3,4,5,4,3,4,5,1,0,1,0,1,0,1,0,1,11,1,1,200,,,,,1,7,5,4,3,3,4,5,3,5,4,5,4,5,4,4,4,3,5,3,4,4,4,4,5,3,5,3,4,4,3,5,4,5,2,4,5,4,5,3,4,true,1,true,false,false,false,false,false,false,false,1,,0,0,1,false,0,0,1,1,1,1,0,,1,6
3117,2,5,2,1,2,true,3,true,false,true,true,false,1,3,4,2,,,,,,,,,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,4,1,true,false,false,false,false,false,false,false,false,false,,,true,,,,,,,,,,5,5,2,4,4,3,3,1,1,2,1,1,false,,,,,,,,,,,,,,,4,2,3,1,1,4,1,0,1,,,1,4,5,4,4,4,1,1,2,1,1,1,1,0,1,,,0,,7,1,98,,,,,,0,10,9,4,1,3,2,4,1,4,4,3,4,3,5,5,3,2,4,2,4,3,2,3,4,5,2,2,2,4,4,4,3,200,,5,5,4,5,4,5,true,,false,true,false,false,true,false,true,false,2,6,0,1,5,true,1,0,1,2,1,4,0,,98,
3118,2,5,3,1,2,true,2,true,true,true,true,false,2,2,3,2,,,,,,,,,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,,,,,,6,2,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,2,2,4,4,3,4,3,3,3,3,3,3,2,3,false,,,,,,,,,,,,,,,3,3,3,4,4,1,1,0,98,1,0,,3,3,4,5,4,5,5,1,3,1,1,1,1,1,1,98,,98,8,90,,,,,,,1,5,5,1,1,1,1,1,1,1,3,3,3,3,5,5,4,4,1,4,1,4,3,1,5,5,4,1,1,2,5,4,4,0.2,10000,3,2,2,2,2,4,false,1,false,false,false,true,false,false,false,false,3,,0,0,4,false,0,0,4,3,2,2,1,true,,
3119,2,5,4,1,2,true,3,true,false,true,true,false,4,4,4,1,3,true,,,,,true,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,6,1,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,4,4,5,5,5,5,5,5,5,3,3,3,false,,,,,,,,,,,,,,,3,3,3,3,3,3,0,0,0,0,0,0,4,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,9,1,1,12,,,,,1,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,100,7000,3,3,3,3,3,3,false,1,true,true,true,true,false,false,false,false,2,5,0,1,2,false,0,0,2,4,1,4,0,,1,2
3120,2,5,1,1,2,true,4,true,true,false,true,false,5,,5,3,,,,,,,,,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,,,,,,3,2,true,false,true,false,false,false,false,false,false,false,true,,,,,,,,,,2,0,5,5,5,5,4,4,5,4,5,4,4,4,true,3,3,3,3,3,3,2,3,,,,,,,1,1,3,3,2,3,,,1,1,1,1,4,5,5,5,4,3,2,3,3,0,1,1,1,1,1,1,0,0,11,1,1,400,,,,,1,7,7,3,4,5,5,4,4,5,4,3,5,5,5,4,4,3,4,5,5,3,4,4,5,4,4,4,3,4,4,5,5,500,300,3,4,4,5,5,4,true,2,false,false,true,false,false,false,false,false,1,,1,0,1,true,1,1,1,2,1,3,0,,1,5
3121,2,5,2,1,2,true,3,true,true,false,false,false,4,,,2,,,,,,,,,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,,,,,,1,1,false,false,false,false,false,false,false,false,true,false,,,,,,,,,,,0,1,5,5,5,5,5,5,5,5,5,5,5,3,true,2,1,1,3,3,3,3,3,,,,,,,4,2,4,2,4,5,1,0,98,98,1,1,5,5,5,5,5,5,2,4,1,1,1,1,1,1,1,1,1,,11,3,,,,,98,,1,7,6,5,5,5,5,5,5,5,5,4,5,98,1,98,98,98,5,5,5,5,4,5,5,5,0,5,5,5,5,5,5,5,5000,4,4,4,4,4,4,false,1,true,false,false,true,false,true,false,false,3,,0,1,3,false,0,1,3,1,1,2,1,true,,
3122,2,5,4,1,2,true,1,true,true,true,false,false,2,1,,2,,,,,,,,,true,false,false,true,true,false,true,true,false,true,true,false,true,true,false,,,,,,5,4,false,false,true,true,true,true,true,true,false,false,,,,,,,,,,,,,5,4,4,5,4,4,4,3,4,5,4,4,true,3,2,1,2,2,2,2,2,,,,,,,4,3,4,3,3,4,1,1,1,1,1,1,4,3,5,5,4,3,5,4,4,1,1,1,1,1,1,1,1,1,10,2,,,1,,,,1,2,11,4,3,4,4,3,4,4,5,4,5,5,5,4,3,5,4,4,5,5,5,4,4,3,3,3,4,4,3,5,5,350,450,3,4,5,5,4,4,true,1,false,true,true,true,true,true,false,false,1,,1,1,2,true,1,1,1,4,2,5,0,,1,4
3123,2,5,3,1,2,true,4,true,true,true,true,false,4,5,1,3,,,,,,,,,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,,,,,,4,2,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,4,2,5,5,5,4,5,5,4,4,4,5,5,5,true,2,3,3,3,3,3,3,3,,,,,,,5,4,3,4,4,4,1,1,1,1,98,98,5,4,4,5,3,3,2,3,3,0,0,1,0,1,1,1,0,0,8,3,,,,,1,40,1,3,8,3,3,5,2,5,2,2,5,5,5,5,4,2,3,5,1,2,2,1,1,1,3,2,2,2,1,5,2,4,3,500,50000,4,4,2,3,4,2,true,2,true,true,true,true,false,true,false,false,2,10,1,1,5,false,0,0,3,2,3,4,1,true,,
